EDCS-ID	publication	province	place	dating	status	inscription	Material	Comment	Latitude	Longitude	TM Place	language	photo	partner_link	extra_text	extra_html
EDCS-31001190	CIL 03, 12014,502a	Raetia	Bregenz / Brigantium		nomen singulare;  sigilla impressa;  tituli fabricationis;  viri	Of(f)i(cina) Scotti	opus figlinae		47.5025779	9.7472924						
EDCS-31001191	CIL 03, 12014,505	Raetia	Bregenz / Brigantium		nomen singulare;  sigilla impressa;  tituli fabricationis	Of(ficina) Se()	opus figlinae		47.5025779	9.7472924						
EDCS-31001192	CIL 03, 12014,510f	Raetia	Bregenz / Brigantium		nomen singulare;  sigilla impressa;  tituli fabricationis;  viri	Secundi	opus figlinae		47.5025779	9.7472924						
EDCS-31001193	CIL 03, 12014,518	Raetia	Bregenz / Brigantium		nomen singulare;  sigilla impressa;  tituli fabricationis;  viri	Sesti m(anu)	opus figlinae		47.5025779	9.7472924						
EDCS-31001194	CIL 03, 12014,524	Raetia	Bregenz / Brigantium		nomen singulare;  sigilla impressa;  tituli fabricationis;  viri	Silanus f(ecit)	opus figlinae		47.5025779	9.7472924						
EDCS-31001195	CIL 03, 12014,527b	Raetia	Bregenz / Brigantium		nomen singulare;  sigilla impressa;  tituli fabricationis;  viri	Of(ficina) Silvini	opus figlinae		47.5025779	9.7472924						
EDCS-31001196	CIL 03, 12014,540	Raetia	Bregenz / Brigantium		sigilla impressa;  tituli fabricationis	Suir()	opus figlinae		47.5025779	9.7472924						
EDCS-31001197	CIL 03, 12014,547	Raetia	Bregenz / Brigantium		nomen singulare;  sigilla impressa;  tituli fabricationis;  viri	Talism(u)s f(ecit)	opus figlinae		47.5025779	9.7472924						
EDCS-31001198	CIL 03, 12014,554	Raetia	Bregenz / Brigantium		sigilla impressa;  tituli fabricationis;  tria nomina;  viri	L(ucius) Ter() Secu()	opus figlinae		47.5025779	9.7472924						
EDCS-31001199	CIL 03, 12014,567	Raetia	Bregenz / Brigantium		nomen singulare;  sigilla impressa;  tituli fabricationis;  viri	Vapuso fe(cit)	opus figlinae		47.5025779	9.7472924						
EDCS-31001200	CIL 03, 12014,575	Raetia	Bregenz / Brigantium		nomen singulare;  sigilla impressa;  tituli fabricationis;  viri	V(e)recun{n}[du]s(?)	opus figlinae		47.5025779	9.7472924						
EDCS-31001201	CIL 03, 12014,580	Raetia	Bregenz / Brigantium		sigilla impressa;  tituli fabricationis	Of(ficina) Vi[3]	opus figlinae		47.5025779	9.7472924						
EDCS-31001202	CIL 03, 12014,589a	Raetia	Bregenz / Brigantium		nomen singulare;  sigilla impressa;  tituli fabricationis;  viri	Of(f)ic(ina) Viril(is)	opus figlinae		47.5025779	9.7472924						
EDCS-31001203	CIL 03, 12014,589b	Raetia	Bregenz / Brigantium		sigilla impressa;  tituli fabricationis;  viri	[3] Virili(s)	opus figlinae		47.5025779	9.7472924						
EDCS-31001204	CIL 03, 12014,592	Raetia	Bregenz / Brigantium		sigilla impressa;  tituli fabricationis	Voman(?)	opus figlinae		47.5025779	9.7472924						
EDCS-31001205	CIL 03, 12014,613	Raetia	Bregenz / Brigantium		nomen singulare;  sigilla impressa;  tituli fabricationis;  viri	Crol[l]i m(anu)	opus figlinae		47.5025779	9.7472924						
EDCS-31001206	CIL 03, 12014,616	Raetia	Bregenz / Brigantium		sigilla impressa;  tituli fabricationis;  viri	[3]ecelli	opus figlinae		47.5025779	9.7472924						
EDCS-31001207	CIL 03, 12014,642	Raetia	Bregenz / Brigantium		nomen singulare;  sigilla impressa;  tituli fabricationis;  viri	[A]ntoni o(fficina)	opus figlinae		47.5025779	9.7472924						
EDCS-31001208	CIL 03, 12014,658	Raetia	Bregenz / Brigantium		nomen singulare;  sigilla impressa;  tituli fabricationis;  viri	Of(ficina) Seve[ri(?)]	opus figlinae		47.5025779	9.7472924						
EDCS-31001209	CIL 03, 12014,662	Raetia	Bregenz / Brigantium		praenomen et nomen;  sigilla impressa;  tituli fabricationis;  viri	Ti(berius) Siuci(us) f(ecit)	opus figlinae		47.5025779	9.7472924						
EDCS-31001210	CIL 03, 12014,717	Raetia	Bregenz / Brigantium		nomen singulare;  sigilla impressa;  tituli fabricationis	Rom()	opus figlinae		47.5025779	9.7472924						
EDCS-31001211	CIL 03, 12014,723	Raetia	Bregenz / Brigantium		nomen singulare;  sigilla impressa;  tituli fabricationis;  viri	Silanus	opus figlinae		47.5025779	9.7472924						
EDCS-31001212	CIL 03, 12014,739	Raetia	Bregenz / Brigantium		nomen singulare;  sigilla impressa;  tituli fabricationis	Vix()	opus figlinae		47.5025779	9.7472924						
EDCS-31001213	CIL 03, 12014,743	Raetia	Bregenz / Brigantium		sigilla impressa;  tituli fabricationis	[3] manus	opus figlinae		47.5025779	9.7472924						
EDCS-31001214	CIL 03, 12019,3 (p 2328,56)	Raetia	Bregenz / Brigantium		nomen singulare;  tituli fabricationis	Of(f)i(cina) L()			47.5025779	9.7472924						
EDCS-31001215	CIL 03, 12031,04 = IBR 00075a2	Raetia	Bregenz / Brigantium	1 to 71	milites;  tituli possessionis;  viri	N(umerius) Po(m)poni(us) |(centuria) L(uci) Turetedi co(ho)rt(is) III	aes		47.5025779	9.7472924			http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$IBR_00075a.jpg	http://db.edcs.eu/epigr/partner.php?s_language=en&param=HD058423		
EDCS-31001216	CIL 03, 12031,17	Raetia	Bregenz / Brigantium		nomen singulare;  tituli possessionis;  viri	[U]rbanus			47.5025779	9.7472924						
EDCS-31001217	CIL 03, 12033,3 = IBR 00077a = Henkel-1913, 00394	Raetia	Bregenz / Brigantium	1 to 300	tituli possessionis;  tituli sacri	Mer(curio?)	argentum		47.5025779	9.7472924				http://db.edcs.eu/epigr/partner.php?s_language=en&param=HD075496		
EDCS-31001218	CIL 03, 12034,04	Raetia	Bregenz / Brigantium		tituli fabricationis;  tria nomina;  viri	T(itus) C() D()			47.5025779	9.7472924						
EDCS-31001219	CIL 03, 12034,11a	Raetia	Bregenz / Brigantium		nomen singulare;  tituli possessionis;  viri	Iordannes			47.5025779	9.7472924						
EDCS-29900070	CIL 03, 13542 (p 2288) = IBR 00074 = D 07107 = AEA 1985/92, +00051 = AEA 1985/92, 00060 = AE 1986, 00530	Raetia	Bregenz / Brigantium	1 to 200;  1 to 200	officium/professio;  tituli sacri;  viri	Dis deabusq(ue) / cives L[a]t(ini) negot(iatores) / Brig[a]ntiens(es)	lapis		47.5025779	9.7472924			http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=pp	http://db.edcs.eu/epigr/partner.php?s_language=en&param=HD007878;lu_5276;de-b0719		
EDCS-31500165	CIL 03, 13552,101	Raetia	Bregenz / Brigantium		nomen singulare;  sigilla impressa;  tituli fabricationis	Secin() f(ecit)	opus figlinae		47.5025779	9.7472924						
EDCS-31500166	CIL 03, 13552,112	Raetia	Bregenz / Brigantium		nomen singulare;  sigilla impressa;  tituli fabricationis;  viri	Valerianus	opus figlinae		47.5025779	9.7472924						
EDCS-31200568	CIL 03, 14112,3	Raetia	Bregenz / Brigantium		nomen singulare;  sigilla impressa;  tituli fabricationis;  viri	Passerai	opus figlinae		47.5025779	9.7472924						
EDCS-31200569	CIL 03, 14112,4	Raetia	Bregenz / Brigantium		sigilla impressa;  tituli fabricationis;  tituli possessionis;  viri	Iu[3] // Olympi	opus figlinae		47.5025779	9.7472924						
EDCS-32001382	CIL 03, 14115,02a	Raetia	Bregenz / Brigantium		nomen singulare;  sigilla impressa;  tituli fabricationis;  viri	[Ci]nnami m(anu)	opus figlinae		47.5025779	9.7472924						
EDCS-32001422	CIL 03, 14115,33a	Raetia	Bregenz / Brigantium		nomen singulare;  sigilla impressa;  tituli fabricationis;  viri	Uxopilli m(anu)	opus figlinae		47.5025779	9.7472924						
EDCS-31200570	CIL 03, 14115,58	Raetia	Bregenz / Brigantium		mulieres;  nomen singulare;  sigilla impressa;  tituli fabricationis;  viri	Pantae m(anu)	opus figlinae		47.5025779	9.7472924						
EDCS-31200571	CIL 03, 14115,67	Raetia	Bregenz / Brigantium		sigilla impressa;  tituli fabricationis	TIGOTAL IM[3]	opus figlinae		47.5025779	9.7472924						
EDCS-32300325	CIL 03, 14373,72	Raetia	Bregenz / Brigantium		sigilla impressa;  tituli fabricationis	BIB[3]N[3]R	opus figlinae		47.5025779	9.7472924						
EDCS-32700226	CIL 03, 15216,31	Raetia	Bregenz / Brigantium		mulieres;  sigilla impressa;  tituli fabricationis;  viri	Imanni	opus figlinae		47.5025779	9.7472924						
EDCS-29100349	CIL 03, p 0964,24	Raetia	Bregenz / Brigantium		tituli possessionis	] et / [3]ISN / [3]ATO / [3]ILL / [3]ONC	opus figlinae		47.5025779	9.7472924						
EDCS-79300011	Epigraphica-2019-637,1	Raetia	Bregenz / Brigantium		tituli possessionis	C	opus figlinae		47.5025779	9.7472924			http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$Epigraphica-2019-637-1.jpg			
EDCS-79300012	Epigraphica-2019-638,8	Raetia	Bregenz / Brigantium		tituli possessionis	Caius	opus figlinae		47.5025779	9.7472924			http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$Epigraphica-2019-638-8.jpg			
EDCS-79300010	Epigraphica-2019-641,19	Raetia	Bregenz / Brigantium		tituli possessionis	XI	opus figlinae		47.5025779	9.7472924			http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$Epigraphica-2019-641-19.jpg			
EDCS-37500142	IBR 00072a	Raetia	Bregenz / Brigantium	1 to 300		]AV[	lapis		47.5025779	9.7472924				http://db.edcs.eu/epigr/partner.php?s_language=en&param=HD058418		
EDCS-32300665	IBR 00075b	Raetia	Bregenz / Brigantium	101 to 300	carmina;  tituli possessionis	[Decus imperiumque Latini] / [te penes in te omnis do]mu[s] / [inclinata re]cum[bit] / [unum oro] desiste m[anum] / [committere] Teucris	tectorium		47.5025779	9.7472924			http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=pp	http://db.edcs.eu/epigr/partner.php?s_language=en&param=HD058425;lu_5269		
EDCS-37500143	IBR 00076b (p V)	Raetia	Bregenz / Brigantium	1 to 300		]AT[3] / [3]DIN[3] / [3]ATI[3] / [3]S[3] / [3]FRON[			47.5025779	9.7472924			http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$IBR_00076b.jpg	http://db.edcs.eu/epigr/partner.php?s_language=en&param=HD058426		
EDCS-37500144	IBR 00077b	Raetia	Bregenz / Brigantium	1 to 300	tituli possessionis	Vi(ta?)	aurum		47.5025779	9.7472924				http://db.edcs.eu/epigr/partner.php?s_language=en&param=HD075497		
EDCS-38700261	JOeAI-1943-114 = Kropp-07-01-02	Raetia	Bregenz / Brigantium		defixiones;  tituli sacri	De(fig)o amc ea(m) re(m) impl/e(b)i<t=D> D(is) P(at)er ad era(m) Ogm/ius salute(m) c<o=U>r tal<o=U>s re[n(es)] / anum genita(lia) [3]c[3]m auri/s c<i=E>st{h}ula(m) utens(ilia) / da<b=V>(it) {i}spiri<ti=DE>bus / ac o<b=V>(o)ediu(nt) {a}ei ne qu<e=I>/iat nubere ira de[i]			47.5025779	9.7472924						
EDCS-66300052	ROe-1981/82-288	Raetia	Bregenz / Brigantium	1 to 300		]M[ // ]K[ // ]M[			47.5025779	9.7472924				http://db.edcs.eu/epigr/partner.php?s_language=en&param=HD063779		
EDCS-31001555	Wagner-02, 00009	Raetia	Bregenz / Brigantium	101 to 150	defixiones	PIERAE CMAOED / MGOAREDAREPDDIEL / IVS salute CVRTALVSRE / IRVAM[3]LATINEGMVNA // SNETVALVHTSECS / DAVISPIRI DEBVS / VQENIEAVIDEVOCA / [1]EDARI EREBVNTAI	plumbum		47.5025779	9.7472924				http://db.edcs.eu/epigr/partner.php?s_language=en&param=HD057898		
EDCS-74700595	ZPE-210-274,11	Raetia	Bregenz / Brigantium		mulieres;  nomen singulare;  sigilla impressa;  tituli fabricationis	He[rennia]	opus figlinae		47.5025779	9.7472924			http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$ZPE-210-274-11.jpg			
EDCS-74700596	ZPE-210-274,12	Raetia	Bregenz / Brigantium		sigilla impressa;  tituli fabricationis	MR	opus figlinae		47.5025779	9.7472924			http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$ZPE-210-274-12.jpg			
EDCS-28001000	CIL 17-04, 00031	Raetia	Brixlegg / Mastiaco		miliaria	?	lapis		47.4302395	11.8772297						
EDCS-28001001	CIL 17-04, 00032	Raetia	Brixlegg / Mastiaco		miliaria	?	lapis		47.4302395	11.8772297						
EDCS-37600150	IBR 00303a = Pfahl-2012, 00454 = Kaschuba-1994, 00113	Raetia	Buch / Rainau-Buch	161 to 260	tituli operum	M			48.907636	10.1330413						
EDCS-67900202	Pfahl-2012, 00224	Raetia	Buch / Rainau-Buch		nomen singulare;  sigilla impressa;  tituli fabricationis;  viri	Saturninus f(ecit)	opus figlinae		48.907636	10.1330413						
EDCS-67900153	Pfahl-2012, 00279	Raetia	Buch / Rainau-Buch		milites;  tituli possessionis;  viri	T(urma) / [3]da / [3]is / AR			48.907636	10.1330413						
EDCS-67900152	Pfahl-2012, 00287 = AE 2012, 01059	Raetia	Buch / Rainau-Buch	231 to 260	milites;  tituli possessionis	T(urma) / Patercli/ana / [	aes		48.907636	10.1330413				http://db.edcs.eu/epigr/partner.php?s_language=en&param=HD072616		
EDCS-67900151	Pfahl-2012, 00392	Raetia	Buch / Rainau-Buch		nomen singulare;  tituli fabricationis;  viri	Terminalis			48.907636	10.1330413						
EDCS-67900150	Pfahl-2012, 00455	Raetia	Buch / Rainau-Buch			L			48.907636	10.1330413						
EDCS-67900149	Pfahl-2012, 00528 = AE 2012, 01060	Raetia	Buch / Rainau-Buch	193 to 254	nomen singulare;  tituli fabricationis;  tituli possessionis;  viri	Nevius f(ecit) // XIII	aes		48.907636	10.1330413				http://db.edcs.eu/epigr/partner.php?s_language=en&param=HD072617		
EDCS-67900148	Pfahl-2012, 00628	Raetia	Buch / Rainau-Buch		tituli possessionis	[3]GN[3]			48.907636	10.1330413			http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$Pfahl_00628.jpg			
EDCS-67900147	Pfahl-2012, 00643	Raetia	Buch / Rainau-Buch		tituli possessionis	[3]VT[3]			48.907636	10.1330413						
EDCS-67900146	Pfahl-2012, 00645	Raetia	Buch / Rainau-Buch		tituli possessionis	?			48.907636	10.1330413						
EDCS-67900145	Pfahl-2012, 00763	Raetia	Buch / Rainau-Buch		tituli fabricationis;  tria nomina;  viri	[L(uci) Aemili] / Bla[sti]			48.907636	10.1330413						
EDCS-67900144	Pfahl-2012, 00862	Raetia	Buch / Rainau-Buch		nomen singulare;  tituli possessionis;  viri	Silvanus Aliquandi			48.907636	10.1330413						
EDCS-67900143	Pfahl-2012, 00883	Raetia	Buch / Rainau-Buch		tituli possessionis	VII			48.907636	10.1330413						
EDCS-68000004	Pfahl-2012, 01132	Raetia	Buch / Rainau-Buch			I // S // V // X			48.907636	10.1330413						
EDCS-67900142	Pfahl-2012-N, 00001	Raetia	Buch / Rainau-Buch		nomen singulare;  sigilla impressa;  tituli fabricationis;  viri	Thal(ius) et (T)r(i)cc(us)	opus figlinae		48.907636	10.1330413						
EDCS-67900141	Pfahl-2012-N, 00003	Raetia	Buch / Rainau-Buch			S			48.907636	10.1330413						
EDCS-67900140	Pfahl-2012-N, 00004	Raetia	Buch / Rainau-Buch		tituli possessionis	[Uter]e [felix]			48.907636	10.1330413						
EDCS-67900138	Pfahl-2012-N, 00006	Raetia	Buch / Rainau-Buch			S			48.907636	10.1330413						
EDCS-67900139	Pfahl-2012-N, 00007	Raetia	Buch / Rainau-Buch		tituli possessionis	IXI IXI IXI II // XI IXI IXI II			48.907636	10.1330413						
EDCS-67900137	Pfahl-2012-N, 00022	Raetia	Buch / Rainau-Buch			I			48.907636	10.1330413						
EDCS-67900136	Pfahl-2012-N, 00023	Raetia	Buch / Rainau-Buch		tituli fabricationis	N() / P()			48.907636	10.1330413						
EDCS-67900135	Pfahl-2012-N, 00024	Raetia	Buch / Rainau-Buch		tituli fabricationis	O			48.907636	10.1330413						
EDCS-67900134	Pfahl-2012-N, 00025	Raetia	Buch / Rainau-Buch		tituli fabricationis	SAL()			48.907636	10.1330413						
EDCS-67900133	Pfahl-2012-N, 00026	Raetia	Buch / Rainau-Buch	161 to 193	tituli possessionis	IIIV[3]			48.907636	10.1330413						
EDCS-41600721	Planck = AE 2011, 00859	Raetia	Buch / Rainau-Buch	151 to 250	tituli operum;  tituli sacri;  tria nomina;  viri	[Mer]curio de[o] / signum Iul(ius) [Pe]/rvincus ex [vo]/to suscepto v(otum) s(olvit) [l(ibens) m(erito?)]	lapis		48.907636	10.1330413			http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$Planck.jpg;pp	http://db.edcs.eu/epigr/partner.php?s_language=en&param=HD064274;lu_10367		
EDCS-12100893	RMD-02, 00119 = AE 2004, +01053	Raetia	Buch / Rainau-Buch	156 to 167	Augusti/Augustae;  diplomata militaria;  milites;  tituli operum;  tituli sacri;  viri	[Imp(erator) 3 et sunt in Raetia(?) sub 3 quorum] n[o]m[ina] / [subscripta sunt civitatem Romana]m qui eo/[rum non haberent dedit(?) et conu]bium cum / [uxorib(us) quas tunc habuiss(ent) cum e]st civitas / [iis data aut cum iis quas postea duxis]sent / [dumtaxat singulis // alae(?) cui praeest 3] / [3]ciali Licati / [descript(um) et recognit(um) ex] tabul(a) ae[re(a) quae] / [fixa est Romae in muro p]ost temp[lum] / [divi Aug(usti) ad Mine]rvam	aes		48.907636	10.1330413						
EDCS-37600128	IBR 00227a (p VI)	Raetia	Burgheim	1 to 300		M	lapis		48.7003635	11.0165677				http://db.edcs.eu/epigr/partner.php?s_language=en&param=HD058333		
EDCS-64100412	AE 2011, 00854	Raetia	Burghofe / Mertingen-Burghofe / Summuntorium / Submuntorium	101 to 300	mulieres;  nomen singulare;  tituli sacri	Mar/ti s(acrum) / p(ro) sa(lute) Tull/ae Tr() fil(iae) v(otum) s(olvit) l(ibens) m(erito)	lapis		48.6463609	10.8262972				http://db.edcs.eu/epigr/partner.php?s_language=en&param=HD075232		
EDCS-32500256	Handelsbank p 269	Raetia	Burghofe / Mertingen-Burghofe / Summuntorium / Submuntorium		nomen singulare;  praenomen et nomen;  tituli sacri;  viri	Mar/ti s(acrum) / T(itus) Satuti(us) / Afr(i) fil(ius) / [v(otum)] s(olvit) l(ibens) m(erito)			48.6463609	10.8262972						
EDCS-67400042	Pfahl-2012, 00029	Raetia	Burghofe / Mertingen-Burghofe / Summuntorium / Submuntorium		tituli sacri	Mer(curio?)			48.6463609	10.8262972			http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$Pfahl_00029_1.jpg;$Pfahl_00029_2.jpg;$Pfahl_00029_3.jpg			
EDCS-67400041	Pfahl-2012, 00074	Raetia	Burghofe / Mertingen-Burghofe / Summuntorium / Submuntorium		mulieres;  nomen singulare;  tituli fabricationis	Aucis(sa)			48.6463609	10.8262972			http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$Pfahl_00074.jpg			
EDCS-67400040	Pfahl-2012, 00089	Raetia	Burghofe / Mertingen-Burghofe / Summuntorium / Submuntorium		tituli sacri	Mar/tis			48.6463609	10.8262972			http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$AS_Pfahl_00089.jpg;$Pfahl_00089.jpg			
EDCS-67900473	Pfahl-2012, 00596	Raetia	Burghofe / Mertingen-Burghofe / Summuntorium / Submuntorium		tituli fabricationis	C			48.6463609	10.8262972			http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$Pfahl_00596.jpg			
EDCS-20601135	Pfahl-2012, 00599 = IIulian 00188e = AE 2000, 01136	Raetia	Burghofe / Mertingen-Burghofe / Summuntorium / Submuntorium	355 to 361	Augusti/Augustae;  sigilla impressa;  viri	[D(ominus) n(oster) Constan]tius [P(ius) F(elix) Aug(ustus)] // [D(ominus) n(oster)] Cl(audius) Iulia[nus]	opus figlinae		48.6463609	10.8262972			http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$Pfahl_00599.jpg	http://db.edcs.eu/epigr/partner.php?s_language=en&param=HD047879		
EDCS-67900472	Pfahl-2012, 00600	Raetia	Burghofe / Mertingen-Burghofe / Summuntorium / Submuntorium		Augusti/Augustae;  tituli possessionis;  viri	Crispus nob(ilissimus)			48.6463609	10.8262972			http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$Pfahl_00600.jpg			
EDCS-20601133	Pfahl-2012, 00602 = AE 2000, 01134	Raetia	Burghofe / Mertingen-Burghofe / Summuntorium / Submuntorium	222 to 235	Augusti/Augustae;  tituli possessionis;  viri	[Se]v(erus) Al[exander Aug(ustus)]	plumbum		48.6463609	10.8262972				http://db.edcs.eu/epigr/partner.php?s_language=en&param=HD047877		
EDCS-20601132	Pfahl-2012, 00603 = AE 2000, 01133	Raetia	Burghofe / Mertingen-Burghofe / Summuntorium / Submuntorium		sigilla impressa;  tituli fabricationis	TCLEI(?)	opus figlinae		48.6463609	10.8262972			http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$Pfahl_00603.jpg	http://db.edcs.eu/epigr/partner.php?s_language=en&param=HD047876		
EDCS-67900471	Pfahl-2012, 00604	Raetia	Burghofe / Mertingen-Burghofe / Summuntorium / Submuntorium		tituli possessionis	VV			48.6463609	10.8262972			http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$Pfahl_00604.jpg			
EDCS-67900470	Pfahl-2012, 00606	Raetia	Burghofe / Mertingen-Burghofe / Summuntorium / Submuntorium		tituli possessionis	DDD(ominorum) nnn(ostrorum) [			48.6463609	10.8262972			http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$Pfahl_00606.jpg			
EDCS-20601134	Pfahl-2012, 00607 = AE 2000, 01135	Raetia	Burghofe / Mertingen-Burghofe / Summuntorium / Submuntorium	337 to 361	sigilla impressa;  tituli possessionis	]N[	opus figlinae		48.6463609	10.8262972			http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$Pfahl_00607.jpg	http://db.edcs.eu/epigr/partner.php?s_language=en&param=HD047878		
EDCS-67900469	Pfahl-2012, 00615	Raetia	Burghofe / Mertingen-Burghofe / Summuntorium / Submuntorium			?			48.6463609	10.8262972			http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$Pfahl_00615_1.jpg			
EDCS-67900468	Pfahl-2012, 00663	Raetia	Burghofe / Mertingen-Burghofe / Summuntorium / Submuntorium		tituli fabricationis;  tria nomina;  viri	[C(ai) S]al[vi] / [Grati]			48.6463609	10.8262972			http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$Pfahl_00663.jpg			
EDCS-67900467	Pfahl-2012, 00771	Raetia	Burghofe / Mertingen-Burghofe / Summuntorium / Submuntorium		praenomen et nomen;  tituli fabricationis;  viri	[L(uci) Pub]lici			48.6463609	10.8262972						
EDCS-67900466	Pfahl-2012, 01064	Raetia	Burghofe / Mertingen-Burghofe / Summuntorium / Submuntorium		inscriptiones christianae;  tituli fabricationis				48.6463609	10.8262972		GR				
EDCS-67900465	Pfahl-2012, 01074	Raetia	Burghofe / Mertingen-Burghofe / Summuntorium / Submuntorium			|(Semuncia)			48.6463609	10.8262972						
EDCS-67900464	Pfahl-2012, 01076	Raetia	Burghofe / Mertingen-Burghofe / Summuntorium / Submuntorium			|(Uncia)			48.6463609	10.8262972						
EDCS-67900463	Pfahl-2012, 01084	Raetia	Burghofe / Mertingen-Burghofe / Summuntorium / Submuntorium			|(Quadrans)			48.6463609	10.8262972						
EDCS-67900462	Pfahl-2012, 01091	Raetia	Burghofe / Mertingen-Burghofe / Summuntorium / Submuntorium			|(Semis)			48.6463609	10.8262972						
EDCS-67900460	Pfahl-2012, 01110	Raetia	Burghofe / Mertingen-Burghofe / Summuntorium / Submuntorium						48.6463609	10.8262972		GR				
EDCS-67900461	Pfahl-2012, 01111	Raetia	Burghofe / Mertingen-Burghofe / Summuntorium / Submuntorium						48.6463609	10.8262972		GR				
EDCS-67900459	Pfahl-2012, 01114	Raetia	Burghofe / Mertingen-Burghofe / Summuntorium / Submuntorium		tituli possessionis				48.6463609	10.8262972		GR				
EDCS-67900458	Pfahl-2012-N, 00015	Raetia	Burghofe / Mertingen-Burghofe / Summuntorium / Submuntorium		tituli possessionis				48.6463609	10.8262972		GR				
EDCS-76400101	Pfahl-2018, 00004	Raetia	Burghofe / Mertingen-Burghofe / Summuntorium / Submuntorium	69 to 96	nomen singulare;  sigilla impressa;  tituli fabricationis;  viri	Acisius fe(cit)	opus figlinae		48.6463609	10.8262972						
EDCS-36600033	RMD-05, 00387 = AE 1998, 01004	Raetia	Burghofe / Mertingen-Burghofe / Summuntorium / Submuntorium	140 to 140	Augusti/Augustae;  diplomata militaria;  milites;  ordo equester;  tituli sacri;  viri	[Imp(erator) Caesar di]vi Hadrian(i) fil(ius) d[i]vi T[raiani Par]/[thic(i) nepos divi] Nervae pronep(os) T(itus) Aeli[us Hadrianus] / [Antoninus] Aug(ustus) Pius p[o]nt(ifex) max(imus) [trib(unicia)] / [pot(estate) III c]o(n)s(ul) III p(ater) p(atriae) / [eq(uitibus) et ped(itibus) q(ui)] m(ilitaverunt) in al(is) I[III(?) e]t coh(ortibus) XI(?) [q(uae) app(ellantur)] / [II Fl(avia) |(miliaria) P(ia) F(idelis) et I His]p(anorum) Aur(iana) [et I sing(ularium) c(ivium) R(omanorum) // ] et I [Fl(avia) G(emelliana) et I et II Raet(orum) et II Aquit(anorum) c(ivium) R(omanorum) et III Bra]/caraug(ustanorum) et III [Thrac(um) vet(erana) et III Thrac(um) c(ivium) R(omanorum) et] / III Brit{t}(annorum) et III[I Gall(orum) et V Bracaraug(ustanorum)] / et VI Lusit(anorum) et V[IIII Batav(orum) |(miliaria) et sunt in Rae]/tia sub Semp[ronio Liberale quinque] / et viginti s[tip(endiis) emerit(is) dimiss(is) hon(esta) miss(ione)] / quor(um) nom(ina) s[ubscript(a) sunt civit(atem) Roman(am)] / qui e[orum non haber(ent) dedit et conub(ium) cum] / uxo[r]ib(us) quas [tunc habuiss(ent) cum est civit(as) iis] / data aut si q[ui caelib(es) essent cum iis] / quas post(ea) d[uxiss(ent) dumtaxat singulis] / a(nte) d(iem) [3] / [M(arco)] Barbio Ae[miliano T(ito) Flavio Iuliano co(n)s(ulibus)] / [coh(ortis)] I[I] A[quitanor(um) c(ivium) R(omanorum) cui praeest	aes		48.6463609	10.8262972				http://db.edcs.eu/epigr/partner.php?s_language=en&param=HD061454		
EDCS-10700605	Schillinger 00234 = AE 1978, 00583	Raetia	Burghofe / Mertingen-Burghofe / Summuntorium / Submuntorium	107 to 162	ordo equester;  tituli sacri;  tria nomina;  viri	[Ap]ollini Aug(usto) / Sanct(o) Cons(ervatori) sacrum / M(arcus) Scandilius / Fabatus praef(ectus) / equitum alae / Aurianae / v(otum) s(olvit) l(ibens) m(erito)	lapis		48.6463609	10.8262972			http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$AE_1978_00583.jpg;pp	http://db.edcs.eu/epigr/partner.php?s_language=en&param=HD004432		
EDCS-31001605	Wagner-02, 00062 = Pfahl-2012, 01023	Raetia	Burghofe / Mertingen-Burghofe / Summuntorium / Submuntorium	61 to 80	nomen singulare;  viri	Celatus			48.6463609	10.8262972				http://db.edcs.eu/epigr/partner.php?s_language=en&param=HD058090		
